num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
-1.2816237461508113,-1.365092243098352,-1.109762475828853,-0.9990673868884409,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.7986362178640256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,-0.5071575164365154,-0.7099866743506532,-0.9877160042115714,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413791651119612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.752927969193403,0.48496881980671835,-0.031297311737476054,-0.5215450454164553,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.6717993120268798,0.6931826041378782,-0.5705298937831644,-0.40784579659172615,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.6697849351285025,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.1496049329257039,0.17124617526792374,-1.109762475828853,-0.8789703561445656,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.37031526657003355,0.31998543445419725,0.7880050484065396,-0.24683444833066115,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,0.5193858595039373,1.0,0.0,0.48061414049606266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5193858595039373,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.48061414049606266,0.5193858595039373,0.0,0.0,1
-1.2816237461508113,-1.4988502140428672,-1.109762475828853,-1.0008371461336232,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4357144551469962,1.3161070787385056,1.0471678523539008,2.102453398142991,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.8778300781520408,0.8778300781520408,0.0,1.0,0.0,0.8778300781520408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8778300781520408,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.6612343054077048,0.6653345647186151,-0.5705298937831644,-0.403531889296207,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.8795818549515292,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7103035907493258,-0.6436051021291569,-0.031297311737476054,-0.7114175884212495,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.1294215749539931,1.0,0.1294215749539931,0.0,1.0,0.0,0.0,0.0,0.0,0.1294215749539931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705784250460069,0.0,1.0,0.0,0.0,0.0,0.0,0.8705784250460069,0.1294215749539931,1.0,0.0,0.0,0.0,1
-1.2816237461508113,0.16784559375406424,-1.109762475828853,-0.9787850000527079,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.7612037886184607,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2041819531262727,0.18536010545697665,-1.109762475828853,-0.9194999079092075,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.5487606558190119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8763994189957686,1.2296914146585143,0.5160293367847618,-0.5189572816105336,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9849896561408751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01501034385912492,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9849896561408751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.22116251285205699,0.45046353741732725,-0.15423561281104253,-0.08119748716825051,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7720124763099904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22798752369000963,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1935770574056872,0.7830194171968029,0.5225848290031937,-0.8861216502416296,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.027167421225559818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027167421225559818,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1648149432392465,-0.5188008931198509,-0.5705298937831644,-0.9256766582270707,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.934795408739508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2060850757195047,0.6815257976296921,-0.5705298937831644,-0.9025707318395988,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.5360686231876672,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7635928622564718,0.9970793394684672,-0.031297311737476054,-0.43735964939166,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.2596954936062743,0.6813229986401744,-0.031297311737476054,-0.951603236915481,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.4612982020472858,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4612982020472858,0.0,0.0,0.0,0.5387017979527142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1794141917147378,-0.5814519452540267,-0.8389666178651347,-0.9345143152710427,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.5021874919657098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021874919657098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.653678430096202,-0.08817216730300217,-0.9723569184388927,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945263000433694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6862160609269992,-0.07978429185506725,-0.20037919310522512,-0.5882165749443795,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.34321989527570596,0.0,0.34321989527570596,0.656780104724294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34321989527570596,0.0,0.34321989527570596,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.0970765420767419,0.9781033247373392,0.5079352703082123,-0.780195449160294,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.8221031606002255,0.0,1.0,0.17789683939977452,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.3045309073012336,-0.7756647566933075,-0.9769765089727175,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6195799924924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1686404261321859,0.4734573359990041,-0.5705298937831644,-0.8783461699934951,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.22438814907467253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9923455905599741,0.31762662862229635,-0.5705298937831644,-0.7443433640233731,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.9644766539008116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2492124747664684,0.3373415781989871,-0.6804074076728954,-0.9498338002529391,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962335408723109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.178909759273031,-0.5546110812741879,-1.109762475828853,-0.9354352370620288,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4766703688052587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.4918142975230218,-0.5705298937831644,-0.9744985518911795,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28713795808457554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3706878841385348,0.5228080192491477,-0.5705298937831644,-0.1817819845297878,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0075609847695732,0.9383723508704147,-0.031297311737476054,-0.6918891535666541,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5775933658811575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.043630286685893,-0.21715488648775136,-0.3734848272739215,-0.8177938066091298,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.36541758244969624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36541758244969624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36541758244969624,0.0,0.0,0.0,1
-1.1915616955123582,-1.2941871677369616,-1.0007912063236586,-0.9710936539563413,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.20208584038410593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20208584038410593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.257036280376328,-0.6859332725550995,-1.109762475828853,-0.9781075676160389,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5289527111810419,0.8009829802506934,-0.031297311737476054,-0.24748880875785037,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.9150900684070432,0.0,0.9150900684070432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.1253924665747956,1.1783176917890335,0.7597413199638763,1.6387447484707025,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46697113275386004,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.46697113275386004,0.53302886724614,1
0.9293452694028893,1.1388506148470383,0.5079352703082123,1.4003723998737734,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.842045177164652,0.0,0.0,1.0,0.0,0.842045177164652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.842045177164652,0.157954822835348,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.47943220768448197,1.0448993896886392,0.5079352703082123,0.8605053586209743,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6958991181688025,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30410088183119754,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.3718519933427963,1.2912400091582978,1.0471678523539008,0.8871462184903387,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7932613504382544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7932613504382544,0.0,0.2067386495617456,0.0,1.0,0.0,1.0,0.0,0.0,0.7932613504382544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2538120281459564,0.6754761000897259,-0.5705298937831644,-0.9463754007205789,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6832383229324733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4268033145403377,-0.3785616201105119,0.04571628628077001,-0.4925369088742725,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.857179256998753,0.14282074300124703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14282074300124703,0.0,0.857179256998753,0.0,0.0,0.0,0.14282074300124703,1.0,0.0,1.0,0.857179256998753,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0971976108794324,0.8185908798917243,-0.031297311737476054,-0.7921392845996816,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9061432547657664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2071032093957637,0.6808290460463888,-0.1806132334462497,-0.9049389768606135,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7230955126221911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2769044873778089,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34740415654970386,1.200148866636421,0.5168210291242934,0.053518003652935096,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.9835214727152221,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.016478527284777944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.24678813568291963,1.2524776228998908,1.0471678523539008,0.7314075888544407,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1566685778623602,-0.2740697719177886,1.3685335734268687,-0.30916730313037877,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.79798433159751,0.79798433159751,0.0,1.0,0.0,0.0,0.0,0.0,0.79798433159751,0.0,0.79798433159751,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.79798433159751,0.0,0.0,0.0,1.0,0.0,0.0,1
0.13236726818820688,0.34110182247667564,-1.109762475828853,0.1705622445879363,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.8157751607619739,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157751607619739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.182951369455295,0.8929446655403975,0.02586689065839215,-0.8709156353413106,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.10601028999212958,0.10601028999212958,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.10601028999212958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2142845521704106,1.0074579179574383,0.5079352703082123,-0.8985193018112899,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.34570744767503814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6542925523249619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.15532815269110656,-1.109762475828853,-0.9789506190202412,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15210428322227287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7020267419786088,-0.017111766921720728,-0.095656426139267,-0.5869610151422283,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.440323418368349,0.0,0.440323418368349,0.559676581631651,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.440323418368349,0.0,0.440323418368349,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.1901015243412813,1.0995362846368921,0.5079352703082123,0.5820843494730741,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.384701974930198,0.0,1.0,0.0,0.615298025069802,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5060311198352002,0.7962206017154134,-0.031297311737476054,0.7442935241745607,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08346408498938329,0.0,0.0,0.0,0.9165359150106167,0.0,0.0,0.0,0.0,1.0,0.9165359150106167,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8685787623588644,1.299503101328763,1.0471678523539008,1.4509361826624005,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.8824163684073387,0.8824163684073387,0.8824163684073387,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.2816237461508113,0.21381085676807002,-1.109762475828853,-0.9781768310695672,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.19639646455846482,0.19639646455846482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2212009805266462,-0.6513914211995958,-1.109762475828853,-0.9601013825163924,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8037356775950328,1.3270156893243992,1.0294414522195219,1.3961081420091896,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9671266152591704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9671266152591704,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.9528975364642626,1.4707888201649868,1.3611301028671419,-0.5675575723709724,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5822390207249003,0.0,1.0,0.0,1.0,0.0,0.0,0.5822390207249003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1155668010965845,0.5196445000681369,-0.5705298937831644,-0.8298089039431755,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.015889680963502184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0919187392655318,0.7193212323007026,0.14777104475337938,-0.7905270337260852,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.33208000119637293,0.6679199988036271,1.0,0.0,1.0,1.0,0.0,0.0,0.33208000119637293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.13795598266923514,1.3157549454148185,1.0471678523539008,0.32629008671798704,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.36532872674605854,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2816237461508113,-1.4665694655924106,-1.109762475828853,-1.0004100377332177,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1976620550519714,0.5307658642261759,-0.506861494025855,-0.8966024578381018,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807224169535602,0.0,1.0,0.0,0.0,0.881927758304644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.5688396641331981,-0.5705298937831644,-0.9734794249284323,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725103120793849,0.0,0.0,0.0,0.0,0.0,0.42748968792061515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0373893371192475,0.5252736925913768,-0.5705298937831644,-0.7613100630327482,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.8377665942175206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
