num__tenure,num__MonthlyCharges,num__TotalCharges,num__TotalServicesEngaged,num__Monthly_to_Total_Ratio,num__Is_MonthToMonth,num__Is_AutomaticPayment,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
0.08333333333333333,0.7161372263524604,0.05896236769575665,0.3333333333333333,2.2681138564704824e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5357614802607751,0.0,1.0,0.0,1
0.9066286423300165,0.8185359168209771,0.7419277784698638,0.8333333333333333,4.070183292244655e-07,0.0,1.0,1.0,0.27726224776119535,1.0,1.0,1.0,0.0,1.0,0.7227377522388047,0.0,0.0,1.0,0.0,0.27726224776119535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7227377522388047,0.0,1.0,0.0,0.27726224776119535,0.0,0.0,1
0.26741438719128974,0.6648446788815537,0.18671331596905183,0.16666666666666666,5.846137021789373e-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.019185444874314835,0.0023403255565053304,0.0,0.00013454754310742662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.014469700130337299,0.25861575406546305,0.005315069885575457,0.0,0.00013363886517074995,1.0,1.0,0.008363681876857099,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15637028893549598,0.6659123748490183,0.10688559181500923,0.3333333333333333,1.2711909542211394e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21766739958053605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.6732338878445002,0.8250964861478677,0.5620598573619286,0.7205614294666187,1.2521678683017785e-06,0.0,1.0,0.0,0.0,1.0,0.3383157116001435,1.0,0.0,0.3383157116001435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6616842883998565,0.0,1.0,0.0,0.6616842883998565,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.06944444444444445,0.6478888250170707,0.047031208363616,0.2526684386367088,2.6145469608232395e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5160106318202529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.11074211974525375,0.6650824157457038,0.0719967987539221,0.165781087388609,1.6932271963366923e-05,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994686524331654,0.0,0.0,1.0,1.0,0.0,0.0,1
0.025062425589330865,0.2801027795682836,0.008921490150988212,0.03258422626136295,8.462992611795204e-05,1.0,1.0,0.8044946424318223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19550535756817766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.6533736559444381,0.7827290383835271,0.5213972309013464,0.40906347556988754,1.4493803466969577e-06,1.0,1.0,0.2271904267096626,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2271904267096626,0.0,0.2271904267096626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.22489836943296954,0.558529338943633,0.1356020079290256,0.0,1.773829980844842e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.14446986205574375,0.6155252259496915,0.09477580043997502,0.17774388762937868,1.430451224543573e-05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06646332577627212,0.0,0.0,1.0,0.0,0.0,0.0,1
0.04582701595274658,0.2660840836283278,0.018577692641594416,0.0,5.41410830549433e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.013888888888888888,0.26743953201952864,0.005208819666331949,0.0,0.0001345844673954501,1.0,0.0,0.583713587731364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.20039279586106007,0.017259192597488426,0.030595739724432608,0.0,6.412999672435139e-05,0.7819599771579592,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21804002284204083,0.0,0.0,0.0,1.0,1
0.36062583544559984,0.8797601162925589,0.3217968723873528,0.7494176692013865,3.981393330699111e-06,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24825300760415958,0.0,1.0,0.0,0.24825300760415958,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.013888888888888888,0.7415780276661356,0.010687333626139543,0.3333333333333333,0.0001345999095578592,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8030020719578371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.7799700935876684,0.8977403041891646,0.7017917731610009,0.7530013444007707,7.636563299274385e-07,0.0,1.0,0.5180080664046248,0.4819919335953752,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5180080664046248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.19639339608602102,0.7154795955060532,0.1451363789225937,0.3333333333333333,8.038067380040563e-06,1.0,1.0,0.0,0.0,0.859675481806485,1.0,1.0,0.0,0.859675481806485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2762808422067704,0.8107136397198952,0.22427398960331513,0.5,7.1510810805174296e-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.8687229770261596,0.8391614977257869,0.7430992591348478,0.6034122975086618,5.055922423361826e-07,0.0,1.0,1.0,0.0,0.3795262149480294,0.3795262149480294,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6204737850519706,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.7356807326221715,0.9116697133727788,0.6701765628136955,0.8333333333333333,8.564093607146745e-07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25774681280091283,0.0,1.0,0.0,0.7422531871990872,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0815095981466401,0.644924544495244,0.057205922738509614,0.2767063313164215,2.56530920316079e-05,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8301189939492647,0.0,0.8301189939492647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9143076222305314,0.9656513610409435,0.8729565425902004,0.9675041333499518,3.5820812778309214e-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8050248000997108,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.19497519990028922,1.0,0.0,0.0,1
0.15201746361255797,0.8129082687837477,0.12616225054103647,0.5,1.6610727429098025e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.35416728337633135,0.8608618392525546,0.3041888343100951,0.6666666666666666,3.7025040989650856e-06,1.0,1.0,0.0,0.2500222015479292,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2500222015479292,0.0,0.0,0.0,0.7499777984520708,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.12869205430003589,0.7655815491753407,0.09586656531262511,0.3333333333333333,1.7896134052499752e-05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2801605848545099,0.821602842936763,0.24009017435282518,0.5402141131393465,5.097088920675218e-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2412846788360793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2412846788360793,0.0,0.0,0.0,1
0.4068593736433338,0.6892441038072081,0.30402131660789655,0.23380744900161635,4.439482469649196e-06,1.0,1.0,0.0,1.0,0.5971553059903019,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40284469400969813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.09346300437306433,0.7718063020930456,0.0788443336015692,0.5,1.966727733396096e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.34586726297212633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.13115955978111055,0.8252075863157344,0.11146090690631191,0.5184786793433317,1.2727799585767502e-05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11087207605999005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.10892203459689054,0.7587939098660219,0.08256964961794624,0.3333333333333333,1.654724080873451e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.3770350202694802,0.40376670578608903,0.19262481401850817,0.39460144594526875,3.5789912803387205e-06,0.0,0.6323913243283874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3676086756716126,1.0,0.0,1.0,0.6323913243283874,0.0,0.3676086756716126,1
0.6922711567221722,0.8440349951488064,0.5748220278035199,0.6405872139993999,1.0970739422708504e-06,1.0,1.0,1.0,0.0,1.0,0.8435232839963994,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8435232839963994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.38158223916827916,0.841835937614865,0.3271720334633556,0.5876797966473162,3.217610798032909e-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5260787798838973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4739212201161027,0.0,0.0,1
0.9027777777777777,0.8036875160914964,0.7297042883779549,0.7860661853263498,4.112224796550751e-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.716397111958099,0.716397111958099,0.0,0.0,1.0,0.0,0.0,0.0,0.716397111958099,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28360288804190104,0.0,0.0,0.0,1
0.07464366402919176,0.016079194169564735,0.012176525171899325,0.0,4.964752112854942e-05,1.0,1.0,0.2709426983163654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8439435154389922,0.870363870266428,0.7524567883188088,0.6666666666666666,5.218204976441907e-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20225418052453492,0.0,0.7977458194754651,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.8306001714226262,0.8141796310788874,0.7058125375348022,0.5,5.190667352464367e-07,0.0,0.0,0.0,0.31382680822441555,0.0,0.6861731917755844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7547707373899837,0.8200956676751084,0.6319876313210253,0.5,8.026590828923841e-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24150062799283345,0.0,1.0,0.0,1
0.013888888888888888,0.010142133576926187,0.0022358330766908325,0.0,0.0001345444229503229,1.0,0.0,0.0,0.7850873629636042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7850873629636042,0.0,1.0,0.0,1
0.26497405971903015,0.7591925278383023,0.20904554748654192,0.5,9.216949053798756e-06,1.0,1.0,1.0,0.42485084286808694,0.42485084286808694,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.11475983487594824,0.6663842823796812,0.080194586197597,0.16666666666666666,2.47698342005599e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9078385138835341,0.0,1.0,0.0,1
0.7640849901871866,0.8220381507116447,0.632769763925524,0.5,7.861788291625294e-07,0.0,1.0,0.5070596467387183,0.4929403532612817,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4929403532612817,1.0,0.0,0.0,1
0.08072332804423162,0.7158101072901917,0.05860064007718679,0.3333333333333333,2.252365016485211e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.8984928002850714,0.8619824297937705,0.8027639390534932,0.6666666666666666,3.501074510009617e-07,1.0,1.0,1.0,0.0,0.9230283306191259,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9230283306191259,0.0,0.0,1
0.05678428382519133,0.08773532830159934,0.011968856870198847,0.1160260241896542,4.298051283198714e-05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961561451379252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.04578878592525453,0.5198096754028172,0.025643223776242986,0.0,9.023907686722397e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38279876443638783,0.0,0.0,1.0,1
0.12691706445799567,0.8114272581765042,0.10333867834864653,0.5,1.614701814748858e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.07506794879989302,0.6939239860641156,0.05521324277130102,0.3333333333333333,4.4882554074542156e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3404892313592298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.013888888888888888,0.5604272290499493,0.008594195886510043,0.0,0.00013459633464818043,1.0,0.0,1.0,1.0,0.20375854945863148,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.5044144146472808,0.007946986287520106,0.0,0.00013459484748752436,1.0,0.0,0.0,0.0,0.7280539605815513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.651698017230876,0.8620234542697289,0.5682340303907638,0.6666666666666666,1.2296286310067968e-06,1.0,1.0,0.6923589224610581,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3076410775389419,0.0,0.0,1
0.6067278456633932,0.009993147951557011,0.0937730118634337,0.0,3.602920614884461e-05,0.2640619846937188,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7359380153062812,0.0,0.0,0.0,1.0,1
0.1233074577625081,0.8047889913043238,0.104135105758176,0.5,1.3298625608974107e-05,1.0,1.0,1.0,1.0,0.06093152054970841,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.06093152054970841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9390684794502916,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.9166666666666666,0.8966352278468056,0.8374330121491237,0.772729046922229,3.1406419115823206e-07,0.0,0.0,1.0,0.6363742815333744,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6363742815333744,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2222222222222222,0.7615463047292395,0.17979774295241863,0.5,6.561124386518249e-06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6754881998246579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.31304199617478534,0.7726931197463325,0.23651545243193217,0.5449186437153788,4.707462839369839e-06,1.0,1.0,0.7304881377077274,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26951186229227264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.41590520331741254,0.8509762161687675,0.36131379313617157,0.6666666666666666,3.136583492125511e-06,0.1909265850716435,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8090734149283565,0.0,1.0,0.0,0.1909265850716435,0.8090734149283565,1
0.047073359969270215,0.30846234323701105,0.01795205433225691,0.16666666666666666,4.6154299906616216e-05,1.0,0.0,1.0,0.3053590411062722,0.0,0.6946409588937278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.8116309892499424,0.8624341412809886,0.721733502551923,0.6666666666666666,5.645973165231836e-07,0.0,0.0,0.7812843870020727,0.2187156129979273,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.08365949542170215,0.6925923497894642,0.057518669038077744,0.6666666666666666,2.45459083892847e-05,1.0,0.5953032659274891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5953032659274891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.40469673407251094,1
0.3970529189104464,0.6611578819017621,0.2777021052495249,0.16666666666666666,3.1087506871100916e-06,1.0,0.0,0.0,0.7353649730746427,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.5077440356237446,0.00798545895988886,0.0,0.00013459494249446548,1.0,0.0,0.0,0.0,0.0,0.3380310552061314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.04937751131081086,0.5807838824751748,0.030765087612599374,0.0,4.006056812673848e-05,1.0,0.0,1.0,0.0,0.1850602714594608,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.10033613812718367,0.7605052694217409,0.08213930958374893,0.3333333333333333,3.983444371401831e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.21890071292959418,0.01640980200589105,0.03665328830543125,0.0,6.882562410245173e-06,1.0,1.0,0.7608513309307817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.13121539244654642,0.07406550305239054,0.03215044404415867,0.03128706761537534,0.00010953910801366694,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18772240569225207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.34269758048933635,0.6129769815899646,0.22868092297843914,0.16666666666666666,4.0321395322888685e-06,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9116150530154813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2404383734255383,0.7774960679783334,0.17316590459329465,0.8333333333333333,7.40240159903599e-06,0.0,0.0,0.0,0.0,0.6989488284873856,0.0,1.0,0.0,0.0,0.6989488284873856,0.0,0.0,1.0,0.0,1.0,0.0,0.3010511715126144,0.0,1.0,0.0,1.0,0.0,0.6989488284873856,1.0,0.0,0.0,0.0,0.0,1.0,1
0.951758488122536,0.860539230575769,0.8234085147536017,0.6666666666666666,2.798217999165566e-07,0.0,1.0,1.0,0.0,0.3683472137943513,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3683472137943513,0.0,0.6316527862056487,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
0.06719817872198977,0.25480317614658654,0.023705737958415067,0.26127562893277545,4.059467298751728e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.4323462264033473,0.5676537735966527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676537735966527,0.0,0.0,1.0,1.0,0.0,0.0,1
0.6706051509132223,0.6584617656243644,0.4820850905105514,0.16666666666666666,1.0766617009308799e-06,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031149092793391064,0.0,1.0,0.0,1
0.05354640197257696,0.761488015135427,0.03979275630566796,0.5,0.00010241375621485741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2595764492750492,0.0,1.0,0.0,1
0.9027777777777777,0.5733925886512268,0.5632219381131793,0.672279400645744,3.9799937928395447e-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.03367640387446402,0.03367640387446402,0.0,0.0,1.0,0.0,0.0,0.0,0.03367640387446402,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.966323596125536,0.0,0.0,0.0,1
0.2756347165526565,0.7646425298045859,0.2158691544177122,0.5,5.28237438077706e-06,1.0,0.0,0.0,0.12081422739875236,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.06944444444444445,0.5076440061770029,0.03704881120522388,0.0,2.7666952979475317e-05,1.0,0.0,0.24339668321853047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
